rank,industry,product_name,brand,price,user_rating,user_reviews,category,price_band,rating_tier
730,,CAVIAR Anti-Aging Clinical Densifying Styling Mousse,ALTERNA Haircare,38.0,4.5164,122,Hair,Mid ($26-50),Top Rated (4.5-5)
731,,CAVIAR Anti-Aging Clinical Densifying Styling Mousse,ALTERNA Haircare,38.0,4.5164,122,Hair,Mid ($26-50),Top Rated (4.5-5)
732,,CAVIAR Anti-Aging Replenishing Moisture Priming Leave-In Conditioner,ALTERNA Haircare,32.0,4.4488,205,Hair,Mid ($26-50),Top Rated (4.5-5)
733,,CAVIAR Anti-Aging Replenishing Moisture Priming Leave-In Conditioner,ALTERNA Haircare,32.0,4.4488,205,Hair,Mid ($26-50),Top Rated (4.5-5)
734,,CAVIAR Anti-Aging Replenishing Moisture Priming Leave-In Conditioner,ALTERNA Haircare,32.0,4.4488,205,Hair,Mid ($26-50),Top Rated (4.5-5)
735,,CAVIAR Anti-Aging Working Hairspray,ALTERNA Haircare,26.0,4.4268,157,Hair,Mid ($26-50),Top Rated (4.5-5)
736,,CAVIAR Anti-Aging Working Hairspray,ALTERNA Haircare,26.0,4.4268,157,Hair,Mid ($26-50),Top Rated (4.5-5)
737,,CAVIAR Anti-Aging Working Hairspray,ALTERNA Haircare,26.0,4.4268,157,Hair,Mid ($26-50),Top Rated (4.5-5)
738,,Alterna Haircare Caviar Anti-Aging Clinical Densifying Shampoo,ALTERNA Haircare,38.0,4.4203,69,Hair,Mid ($26-50),Top Rated (4.5-5)
739,,Alterna Haircare Caviar Anti-Aging Clinical Densifying Shampoo,ALTERNA Haircare,38.0,4.4203,69,Hair,Mid ($26-50),Top Rated (4.5-5)
740,,Alterna Haircare Caviar Anti-Aging Clinical Densifying Shampoo,ALTERNA Haircare,38.0,4.4203,69,Hair,Mid ($26-50),Top Rated (4.5-5)
741,,CAVIAR Anti-Aging Smoothing Anti-Frizz Shampoo,ALTERNA Haircare,35.0,4.3879,116,Hair,Mid ($26-50),Good (4-4.4)
742,,CAVIAR Anti-Aging Smoothing Anti-Frizz Shampoo,ALTERNA Haircare,35.0,4.3879,116,Hair,Mid ($26-50),Good (4-4.4)
743,,CAVIAR Anti-Aging Smoothing Anti-Frizz Shampoo,ALTERNA Haircare,35.0,4.3879,116,Hair,Mid ($26-50),Good (4-4.4)
744,,CAVIAR Anti-Aging Restructuring Bond Repair Leave-In Overnight Serum,ALTERNA Haircare,40.0,4.3761,452,Hair,Mid ($26-50),Good (4-4.4)
745,,CAVIAR Anti-Aging Restructuring Bond Repair Leave-In Overnight Serum,ALTERNA Haircare,40.0,4.3761,452,Hair,Mid ($26-50),Good (4-4.4)
746,,CAVIAR Anti-Aging Restructuring Bond Repair Leave-In Overnight Serum,ALTERNA Haircare,40.0,4.3761,452,Hair,Mid ($26-50),Good (4-4.4)
747,,CAVIAR Anti-Aging Smoothing Anti-Frizz Dry Oil Mist,ALTERNA Haircare,34.0,4.3662,213,Hair,Mid ($26-50),Good (4-4.4)
748,,CAVIAR Anti-Aging Smoothing Anti-Frizz Dry Oil Mist,ALTERNA Haircare,34.0,4.3662,213,Hair,Mid ($26-50),Good (4-4.4)
749,,CAVIAR Anti-Aging Smoothing Anti-Frizz Dry Oil Mist,ALTERNA Haircare,34.0,4.3662,213,Hair,Mid ($26-50),Good (4-4.4)
750,,CAVIAR Anti-Aging Multiplying Volume Styling Mist,ALTERNA Haircare,30.0,4.2685,391,Hair,Mid ($26-50),Good (4-4.4)
751,,CAVIAR Anti-Aging Multiplying Volume Styling Mist,ALTERNA Haircare,30.0,4.2685,391,Hair,Mid ($26-50),Good (4-4.4)
752,,CAVIAR Anti-Aging Multiplying Volume Styling Mist,ALTERNA Haircare,30.0,4.2685,391,Hair,Mid ($26-50),Good (4-4.4)
753,,My Hair My Canvas  Me Time Everyday Conditioner,ALTERNA Haircare,28.0,4.2628,156,Hair,Mid ($26-50),Good (4-4.4)
754,,My Hair My Canvas  Me Time Everyday Conditioner,ALTERNA Haircare,28.0,4.2628,156,Hair,Mid ($26-50),Good (4-4.4)
755,,My Hair My Canvas  Me Time Everyday Conditioner,ALTERNA Haircare,28.0,4.2628,156,Hair,Mid ($26-50),Good (4-4.4)
756,,CAVIAR Anti-Aging Replenishing Moisture Shampoo,ALTERNA Haircare,35.0,4.2482,963,Hair,Mid ($26-50),Good (4-4.4)
757,,CAVIAR Anti-Aging Replenishing Moisture Shampoo,ALTERNA Haircare,35.0,4.2482,963,Hair,Mid ($26-50),Good (4-4.4)
758,,CAVIAR Anti-Aging Replenishing Moisture Shampoo,ALTERNA Haircare,35.0,4.2482,963,Hair,Mid ($26-50),Good (4-4.4)
759,,CAVIAR Anti-Aging Multiplying Volume Styling Mousse,ALTERNA Haircare,32.0,4.2381,21,Hair,Mid ($26-50),Good (4-4.4)
760,,CAVIAR Anti-Aging Multiplying Volume Styling Mousse,ALTERNA Haircare,32.0,4.2381,21,Hair,Mid ($26-50),Good (4-4.4)
761,,CAVIAR Anti-Aging Multiplying Volume Styling Mousse,ALTERNA Haircare,32.0,4.2381,21,Hair,Mid ($26-50),Good (4-4.4)
762,,My Hair My Canvas Me Time Every Day Shampoo,ALTERNA Haircare,28.0,4.225,160,Hair,Mid ($26-50),Good (4-4.4)
763,,My Hair My Canvas Me Time Every Day Shampoo,ALTERNA Haircare,28.0,4.225,160,Hair,Mid ($26-50),Good (4-4.4)
764,,My Hair My Canvas Me Time Every Day Shampoo,ALTERNA Haircare,28.0,4.225,160,Hair,Mid ($26-50),Good (4-4.4)
765,,CAVIAR Anti-Aging Perfect Iron Spray,ALTERNA Haircare,32.0,4.195,159,Hair,Mid ($26-50),Good (4-4.4)
766,,CAVIAR Anti-Aging Perfect Iron Spray,ALTERNA Haircare,32.0,4.195,159,Hair,Mid ($26-50),Good (4-4.4)
767,,CAVIAR Anti-Aging Perfect Iron Spray,ALTERNA Haircare,32.0,4.195,159,Hair,Mid ($26-50),Good (4-4.4)
768,,MHMC New Beginnings Exfoliating Cleanser,ALTERNA Haircare,30.0,4.189,164,Hair,Mid ($26-50),Good (4-4.4)
769,,MHMC New Beginnings Exfoliating Cleanser,ALTERNA Haircare,30.0,4.189,164,Hair,Mid ($26-50),Good (4-4.4)
770,,MHMC New Beginnings Exfoliating Cleanser,ALTERNA Haircare,30.0,4.189,164,Hair,Mid ($26-50),Good (4-4.4)
771,,CAVIAR Anti-Aging Replenishing Moisture Leave-In Smoothing Gelee,ALTERNA Haircare,30.0,4.1863,102,Hair,Mid ($26-50),Good (4-4.4)
772,,CAVIAR Anti-Aging Replenishing Moisture Leave-In Smoothing Gelee,ALTERNA Haircare,30.0,4.1863,102,Hair,Mid ($26-50),Good (4-4.4)
773,,CAVIAR Anti-Aging Replenishing Moisture Leave-In Smoothing Gelee,ALTERNA Haircare,30.0,4.1863,102,Hair,Mid ($26-50),Good (4-4.4)
774,,Caviar Anti-Aging Smoothing Anti-Frizz Air-Dry Balm,ALTERNA Haircare,32.0,4.1563,64,Hair,Mid ($26-50),Good (4-4.4)
775,,Caviar Anti-Aging Smoothing Anti-Frizz Air-Dry Balm,ALTERNA Haircare,32.0,4.1563,64,Hair,Mid ($26-50),Good (4-4.4)
776,,Caviar Anti-Aging Smoothing Anti-Frizz Air-Dry Balm,ALTERNA Haircare,32.0,4.1563,64,Hair,Mid ($26-50),Good (4-4.4)
777,,CAVIAR Anti-Aging Smoothing Anti-Frizz Conditioner,ALTERNA Haircare,36.0,4.1518,112,Hair,Mid ($26-50),Good (4-4.4)
778,,CAVIAR Anti-Aging Smoothing Anti-Frizz Conditioner,ALTERNA Haircare,36.0,4.1518,112,Hair,Mid ($26-50),Good (4-4.4)
779,,CAVIAR Anti-Aging Smoothing Anti-Frizz Conditioner,ALTERNA Haircare,36.0,4.1518,112,Hair,Mid ($26-50),Good (4-4.4)
780,,CAVIAR Anti-Aging Restructuring Bond Repair Leave-In Heat Protection Spray,ALTERNA Haircare,32.0,4.1513,119,Hair,Mid ($26-50),Good (4-4.4)
781,,CAVIAR Anti-Aging Restructuring Bond Repair Leave-In Heat Protection Spray,ALTERNA Haircare,32.0,4.1513,119,Hair,Mid ($26-50),Good (4-4.4)
782,,CAVIAR Anti-Aging Restructuring Bond Repair Leave-In Heat Protection Spray,ALTERNA Haircare,32.0,4.1513,119,Hair,Mid ($26-50),Good (4-4.4)
783,,CAVIAR Anti-Aging Multiplying Volume Conditioner,ALTERNA Haircare,36.0,4.1471,102,Hair,Mid ($26-50),Good (4-4.4)
784,,CAVIAR Anti-Aging Multiplying Volume Conditioner,ALTERNA Haircare,36.0,4.1471,102,Hair,Mid ($26-50),Good (4-4.4)
785,,CAVIAR Anti-Aging Multiplying Volume Conditioner,ALTERNA Haircare,36.0,4.1471,102,Hair,Mid ($26-50),Good (4-4.4)
786,,CAVIAR Anti-Aging Clinical Densifying Shampoo,ALTERNA Haircare,34.0,4.1325,166,Hair,Mid ($26-50),Good (4-4.4)
787,,CAVIAR Anti-Aging Clinical Densifying Shampoo,ALTERNA Haircare,34.0,4.1325,166,Hair,Mid ($26-50),Good (4-4.4)
788,,CAVIAR Anti-Aging Clinical Densifying Shampoo,ALTERNA Haircare,34.0,4.1325,166,Hair,Mid ($26-50),Good (4-4.4)
789,,CAVIAR Anti-Aging Smoothing Anti-Frizz Blowout Butter,ALTERNA Haircare,35.0,4.1298,208,Hair,Mid ($26-50),Good (4-4.4)
790,,CAVIAR Anti-Aging Smoothing Anti-Frizz Blowout Butter,ALTERNA Haircare,35.0,4.1298,208,Hair,Mid ($26-50),Good (4-4.4)
791,,CAVIAR Anti-Aging Smoothing Anti-Frizz Blowout Butter,ALTERNA Haircare,35.0,4.1298,208,Hair,Mid ($26-50),Good (4-4.4)
792,,CAVIAR Anti-Aging Infinite Color Hold Shampoo,ALTERNA Haircare,35.0,4.0833,36,Hair,Mid ($26-50),Good (4-4.4)
793,,CAVIAR Anti-Aging Infinite Color Hold Shampoo,ALTERNA Haircare,35.0,4.0833,36,Hair,Mid ($26-50),Good (4-4.4)
794,,CAVIAR Anti-Aging Infinite Color Hold Shampoo,ALTERNA Haircare,35.0,4.0833,36,Hair,Mid ($26-50),Good (4-4.4)
795,,CAVIAR Anti-Aging Smoothing Anti-Frizz Nourishing Oil,ALTERNA Haircare,38.0,4.0615,130,Hair,Mid ($26-50),Good (4-4.4)
796,,CAVIAR Anti-Aging Smoothing Anti-Frizz Nourishing Oil,ALTERNA Haircare,38.0,4.0615,130,Hair,Mid ($26-50),Good (4-4.4)
797,,CAVIAR Anti-Aging Smoothing Anti-Frizz Nourishing Oil,ALTERNA Haircare,38.0,4.0615,130,Hair,Mid ($26-50),Good (4-4.4)
798,,My Hair My Canvas  Cool Hydrations Nourishing Masque,ALTERNA Haircare,35.0,4.0569,123,Hair,Mid ($26-50),Good (4-4.4)
799,,My Hair My Canvas  Cool Hydrations Nourishing Masque,ALTERNA Haircare,35.0,4.0569,123,Hair,Mid ($26-50),Good (4-4.4)
800,,My Hair My Canvas  Cool Hydrations Nourishing Masque,ALTERNA Haircare,35.0,4.0569,123,Hair,Mid ($26-50),Good (4-4.4)
801,,CAVIAR Anti-Aging Replenishing Moisture CC Cream,ALTERNA Haircare,30.0,4.0232,1721,Hair,Mid ($26-50),Good (4-4.4)
802,,CAVIAR Anti-Aging Replenishing Moisture CC Cream,ALTERNA Haircare,30.0,4.0232,1721,Hair,Mid ($26-50),Good (4-4.4)
803,,CAVIAR Anti-Aging Replenishing Moisture CC Cream,ALTERNA Haircare,30.0,4.0232,1721,Hair,Mid ($26-50),Good (4-4.4)
804,,Caviar Anti-Aging Clinical Densifying Scalp Treatment,ALTERNA Haircare,38.0,4.0124,242,Hair,Mid ($26-50),Good (4-4.4)
805,,Caviar Anti-Aging Clinical Densifying Scalp Treatment,ALTERNA Haircare,38.0,4.0124,242,Hair,Mid ($26-50),Good (4-4.4)
806,,Caviar Anti-Aging Clinical Densifying Scalp Treatment,ALTERNA Haircare,38.0,4.0124,242,Hair,Mid ($26-50),Good (4-4.4)
807,,CAVIAR Anti-Aging Restructuring Bond Repair 3-in-1 Sealing Serum,ALTERNA Haircare,38.0,4.0101,199,Hair,Mid ($26-50),Good (4-4.4)
808,,CAVIAR Anti-Aging Restructuring Bond Repair 3-in-1 Sealing Serum,ALTERNA Haircare,38.0,4.0101,199,Hair,Mid ($26-50),Good (4-4.4)
809,,CAVIAR Anti-Aging Restructuring Bond Repair 3-in-1 Sealing Serum,ALTERNA Haircare,38.0,4.0101,199,Hair,Mid ($26-50),Good (4-4.4)
810,,CAVIAR Anti-Aging Infinite Color Hold Conditioner,ALTERNA Haircare,36.0,4.0,20,Hair,Mid ($26-50),Good (4-4.4)
811,,CAVIAR Anti-Aging Infinite Color Hold Conditioner,ALTERNA Haircare,36.0,4.0,20,Hair,Mid ($26-50),Good (4-4.4)
812,,CAVIAR Anti-Aging Infinite Color Hold Conditioner,ALTERNA Haircare,36.0,4.0,20,Hair,Mid ($26-50),Good (4-4.4)
813,,CAVIAR Anti-Aging Replenishing Moisture Masque,ALTERNA Haircare,45.0,3.9368,95,Hair,Mid ($26-50),Good (4-4.4)
814,,CAVIAR Anti-Aging Replenishing Moisture Masque,ALTERNA Haircare,45.0,3.9368,95,Hair,Mid ($26-50),Good (4-4.4)
815,,CAVIAR Anti-Aging Replenishing Moisture Masque,ALTERNA Haircare,45.0,3.9368,95,Hair,Mid ($26-50),Good (4-4.4)
816,,CAVIAR Anti-Aging Multiplying Volume Shampoo,ALTERNA Haircare,35.0,3.9127,126,Hair,Mid ($26-50),Good (4-4.4)
817,,CAVIAR Anti-Aging Multiplying Volume Shampoo,ALTERNA Haircare,35.0,3.9127,126,Hair,Mid ($26-50),Good (4-4.4)
818,,CAVIAR Anti-Aging Multiplying Volume Shampoo,ALTERNA Haircare,35.0,3.9127,126,Hair,Mid ($26-50),Good (4-4.4)
819,,My Hair My Canvas  Meltaway No-Rinse Micellar Cleanser,ALTERNA Haircare,29.0,3.7903,124,Hair,Mid ($26-50),Average (3-3.9)
820,,My Hair My Canvas  Meltaway No-Rinse Micellar Cleanser,ALTERNA Haircare,29.0,3.7903,124,Hair,Mid ($26-50),Average (3-3.9)
821,,My Hair My Canvas  Meltaway No-Rinse Micellar Cleanser,ALTERNA Haircare,29.0,3.7903,124,Hair,Mid ($26-50),Average (3-3.9)
822,,CAVIAR Anti-Aging Restructuring Bond Repair Leave-In Protein Cream,ALTERNA Haircare,37.0,3.3333,18,Hair,Mid ($26-50),Average (3-3.9)
823,,CAVIAR Anti-Aging Restructuring Bond Repair Leave-In Protein Cream,ALTERNA Haircare,37.0,3.3333,18,Hair,Mid ($26-50),Average (3-3.9)
824,,CAVIAR Anti-Aging Restructuring Bond Repair Leave-In Protein Cream,ALTERNA Haircare,37.0,3.3333,18,Hair,Mid ($26-50),Average (3-3.9)
825,,CAVIAR Anti-Aging Restructuring Bond Repair Conditioner,ALTERNA Haircare,56.0,4.963,27,Hair,Premium ($51-100),Top Rated (4.5-5)
826,,CAVIAR Anti-Aging Restructuring Bond Repair Conditioner,ALTERNA Haircare,56.0,4.963,27,Hair,Premium ($51-100),Top Rated (4.5-5)
827,,CAVIAR Anti-Aging Restructuring Bond Repair Conditioner,ALTERNA Haircare,56.0,4.963,27,Hair,Premium ($51-100),Top Rated (4.5-5)
828,,CAVIAR Anti-Aging Replenishing Moisture Conditioner,ALTERNA Haircare,55.0,4.4528,890,Hair,Premium ($51-100),Top Rated (4.5-5)
829,,CAVIAR Anti-Aging Replenishing Moisture Conditioner,ALTERNA Haircare,55.0,4.4528,890,Hair,Premium ($51-100),Top Rated (4.5-5)
830,,CAVIAR Anti-Aging Replenishing Moisture Conditioner,ALTERNA Haircare,55.0,4.4528,890,Hair,Premium ($51-100),Top Rated (4.5-5)
831,,Replenishing Moisture Jumbo Trio,ALTERNA Haircare,100.0,3.6667,3,Hair,Premium ($51-100),Average (3-3.9)
832,,Replenishing Moisture Jumbo Trio,ALTERNA Haircare,100.0,3.6667,3,Hair,Premium ($51-100),Average (3-3.9)
833,,Replenishing Moisture Jumbo Trio,ALTERNA Haircare,100.0,3.6667,3,Hair,Premium ($51-100),Average (3-3.9)
834,,Colonia Alcohol-Free Deodorant,Acqua di Parma,55.0,3.2,10,Bath & Body,Premium ($51-100),Average (3-3.9)
835,,Colonia Alcohol-Free Deodorant,Acqua di Parma,55.0,3.2,10,Bath & Body,Premium ($51-100),Average (3-3.9)
836,,Colonia Alcohol-Free Deodorant,Acqua di Parma,55.0,3.2,10,Bath & Body,Premium ($51-100),Average (3-3.9)
837,,Aperitivo In Terrazza Diffuser,Acqua di Parma,112.0,5.0,1,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
838,,Aperitivo In Terrazza Diffuser,Acqua di Parma,112.0,5.0,1,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
839,,Aperitivo In Terrazza Diffuser,Acqua di Parma,112.0,5.0,1,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
840,,Yuzu Eau de Parfum,Acqua di Parma,135.0,4.6667,6,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
841,,Yuzu Eau de Parfum,Acqua di Parma,135.0,4.6667,6,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
842,,Yuzu Eau de Parfum,Acqua di Parma,135.0,4.6667,6,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
843,,Buongiorno Diffuser,Acqua di Parma,112.0,4.625,8,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
844,,Buongiorno Diffuser,Acqua di Parma,112.0,4.625,8,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
845,,Buongiorno Diffuser,Acqua di Parma,112.0,4.625,8,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
846,,Colonia Pura,Acqua di Parma,130.0,4.5714,7,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
847,,Colonia Pura,Acqua di Parma,130.0,4.5714,7,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
848,,Colonia Pura,Acqua di Parma,130.0,4.5714,7,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
849,,Colonia Essenza,Acqua di Parma,130.0,4.5333,15,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
850,,Colonia Essenza,Acqua di Parma,130.0,4.5333,15,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
851,,Colonia Essenza,Acqua di Parma,130.0,4.5333,15,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
852,,Magnolia Nobile,Acqua di Parma,210.0,4.2791,43,Fragrance,Luxury ($101-250),Good (4-4.4)
853,,Magnolia Nobile,Acqua di Parma,210.0,4.2791,43,Fragrance,Luxury ($101-250),Good (4-4.4)
854,,Magnolia Nobile,Acqua di Parma,210.0,4.2791,43,Fragrance,Luxury ($101-250),Good (4-4.4)
855,,Colonia,Acqua di Parma,181.0,4.2125,80,Fragrance,Luxury ($101-250),Good (4-4.4)
856,,Colonia,Acqua di Parma,181.0,4.2125,80,Fragrance,Luxury ($101-250),Good (4-4.4)
857,,Colonia,Acqua di Parma,181.0,4.2125,80,Fragrance,Luxury ($101-250),Good (4-4.4)
858,,Luce di Colonia Diffuser,Acqua di Parma,112.0,2.6667,3,Fragrance,Luxury ($101-250),Low (1-2.9)
859,,Luce di Colonia Diffuser,Acqua di Parma,112.0,2.6667,3,Fragrance,Luxury ($101-250),Low (1-2.9)
860,,Luce di Colonia Diffuser,Acqua di Parma,112.0,2.6667,3,Fragrance,Luxury ($101-250),Low (1-2.9)
861,,Mirto di Panarea,Acqua di Parma,84.0,4.4359,39,Fragrance,Premium ($51-100),Top Rated (4.5-5)
862,,Mirto di Panarea,Acqua di Parma,84.0,4.4359,39,Fragrance,Premium ($51-100),Top Rated (4.5-5)
863,,Mirto di Panarea,Acqua di Parma,84.0,4.4359,39,Fragrance,Premium ($51-100),Top Rated (4.5-5)
864,,Fico di Amalfi Candle,Acqua di Parma,82.0,4.0,2,Fragrance,Premium ($51-100),Good (4-4.4)
865,,Fico di Amalfi Candle,Acqua di Parma,82.0,4.0,2,Fragrance,Premium ($51-100),Good (4-4.4)
866,,Fico di Amalfi Candle,Acqua di Parma,82.0,4.0,2,Fragrance,Premium ($51-100),Good (4-4.4)
867,,Arancia di Capri,Acqua di Parma,84.0,3.9459,37,Fragrance,Premium ($51-100),Good (4-4.4)
868,,Arancia di Capri,Acqua di Parma,84.0,3.9459,37,Fragrance,Premium ($51-100),Good (4-4.4)
869,,Arancia di Capri,Acqua di Parma,84.0,3.9459,37,Fragrance,Premium ($51-100),Good (4-4.4)
870,,Oud Eau de Parfum,Acqua di Parma,295.0,4.2632,19,Fragrance,Ultra ($250+),Good (4-4.4)
871,,Oud Eau de Parfum,Acqua di Parma,295.0,4.2632,19,Fragrance,Ultra ($250+),Good (4-4.4)
872,,Oud Eau de Parfum,Acqua di Parma,295.0,4.2632,19,Fragrance,Ultra ($250+),Good (4-4.4)
873,,Blu Mediterraneo Mini Eau de Toilette Set,Acqua di Parma,77.0,3.3333,12,Mini Size,Premium ($51-100),Average (3-3.9)
874,,Blu Mediterraneo Mini Eau de Toilette Set,Acqua di Parma,77.0,3.3333,12,Mini Size,Premium ($51-100),Average (3-3.9)
875,,Blu Mediterraneo Mini Eau de Toilette Set,Acqua di Parma,77.0,3.3333,12,Mini Size,Premium ($51-100),Average (3-3.9)
876,,GENIUS Liquid Collagen Hand Cream,Algenist,38.0,4.175,40,Bath & Body,Mid ($26-50),Good (4-4.4)
877,,GENIUS Liquid Collagen Hand Cream,Algenist,38.0,4.175,40,Bath & Body,Mid ($26-50),Good (4-4.4)
878,,GENIUS Liquid Collagen Hand Cream,Algenist,38.0,4.175,40,Bath & Body,Mid ($26-50),Good (4-4.4)
879,,Mini GENIUS Liquid Collagen,Algenist,25.0,3.4412,34,Skincare,Budget ($0-25),Average (3-3.9)
880,,Mini GENIUS Liquid Collagen,Algenist,25.0,3.4412,34,Skincare,Budget ($0-25),Average (3-3.9)
881,,Mini GENIUS Liquid Collagen,Algenist,25.0,3.4412,34,Skincare,Budget ($0-25),Average (3-3.9)
882,,GENIUS Ultimate Anti-Aging Cream,Algenist,112.0,4.2525,503,Skincare,Luxury ($101-250),Good (4-4.4)
883,,GENIUS Ultimate Anti-Aging Cream,Algenist,112.0,4.2525,503,Skincare,Luxury ($101-250),Good (4-4.4)
884,,GENIUS Ultimate Anti-Aging Cream,Algenist,112.0,4.2525,503,Skincare,Luxury ($101-250),Good (4-4.4)
885,,GENIUS Liquid Collagen Serum,Algenist,115.0,4.0259,1159,Skincare,Luxury ($101-250),Good (4-4.4)
886,,GENIUS Liquid Collagen Serum,Algenist,115.0,4.0259,1159,Skincare,Luxury ($101-250),Good (4-4.4)
887,,GENIUS Liquid Collagen Serum,Algenist,115.0,4.0259,1159,Skincare,Luxury ($101-250),Good (4-4.4)
888,,GENIUS Ultimate Anti-Aging Vitamin C+ Serum,Algenist,118.0,3.9825,229,Skincare,Luxury ($101-250),Good (4-4.4)
889,,GENIUS Ultimate Anti-Aging Vitamin C+ Serum,Algenist,118.0,3.9825,229,Skincare,Luxury ($101-250),Good (4-4.4)
890,,GENIUS Ultimate Anti-Aging Vitamin C+ Serum,Algenist,118.0,3.9825,229,Skincare,Luxury ($101-250),Good (4-4.4)
891,,GENIUS Liquid Skin Resurfacing 2% BHA Toner,Algenist,40.0,4.7939,165,Skincare,Mid ($26-50),Top Rated (4.5-5)
892,,GENIUS Liquid Skin Resurfacing 2% BHA Toner,Algenist,40.0,4.7939,165,Skincare,Mid ($26-50),Top Rated (4.5-5)
893,,GENIUS Liquid Skin Resurfacing 2% BHA Toner,Algenist,40.0,4.7939,165,Skincare,Mid ($26-50),Top Rated (4.5-5)
894,,SUBLIME DEFENSE Ultra Lightweight UV Defense Fluid SPF 50,Algenist,28.0,4.4134,508,Skincare,Mid ($26-50),Top Rated (4.5-5)
895,,SUBLIME DEFENSE Ultra Lightweight UV Defense Fluid SPF 50,Algenist,28.0,4.4134,508,Skincare,Mid ($26-50),Top Rated (4.5-5)
896,,SUBLIME DEFENSE Ultra Lightweight UV Defense Fluid SPF 50,Algenist,28.0,4.4134,508,Skincare,Mid ($26-50),Top Rated (4.5-5)
897,,ALIVE Prebiotic Balancing Mask,Algenist,38.0,4.3729,118,Skincare,Mid ($26-50),Good (4-4.4)
898,,ALIVE Prebiotic Balancing Mask,Algenist,38.0,4.3729,118,Skincare,Mid ($26-50),Good (4-4.4)
899,,ALIVE Prebiotic Balancing Mask,Algenist,38.0,4.3729,118,Skincare,Mid ($26-50),Good (4-4.4)
900,,Gentle Rejuvenating Cleanser,Algenist,28.0,4.2689,264,Skincare,Mid ($26-50),Good (4-4.4)
901,,Gentle Rejuvenating Cleanser,Algenist,28.0,4.2689,264,Skincare,Mid ($26-50),Good (4-4.4)
902,,Gentle Rejuvenating Cleanser,Algenist,28.0,4.2689,264,Skincare,Mid ($26-50),Good (4-4.4)
903,,GENIUS Ultimate Anti-Aging Melting Cleanser,Algenist,38.0,4.0569,334,Skincare,Mid ($26-50),Good (4-4.4)
904,,GENIUS Ultimate Anti-Aging Melting Cleanser,Algenist,38.0,4.0569,334,Skincare,Mid ($26-50),Good (4-4.4)
905,,GENIUS Ultimate Anti-Aging Melting Cleanser,Algenist,38.0,4.0569,334,Skincare,Mid ($26-50),Good (4-4.4)
906,,GENIUS Liquid Collagen Lip Treatment,Algenist,29.0,3.8721,649,Skincare,Mid ($26-50),Average (3-3.9)
907,,GENIUS Liquid Collagen Lip Treatment,Algenist,29.0,3.8721,649,Skincare,Mid ($26-50),Average (3-3.9)
908,,GENIUS Liquid Collagen Lip Treatment,Algenist,29.0,3.8721,649,Skincare,Mid ($26-50),Average (3-3.9)
909,,ALIVE Prebiotic Balancing Moisturizer SPF 15,Algenist,40.0,3.2,30,Skincare,Mid ($26-50),Average (3-3.9)
910,,ALIVE Prebiotic Balancing Moisturizer SPF 15,Algenist,40.0,3.2,30,Skincare,Mid ($26-50),Average (3-3.9)
911,,ALIVE Prebiotic Balancing Moisturizer SPF 15,Algenist,40.0,3.2,30,Skincare,Mid ($26-50),Average (3-3.9)
912,,Plump Pout Duo,Algenist,44.0,3.0,1,Skincare,Mid ($26-50),Average (3-3.9)
913,,Plump Pout Duo,Algenist,44.0,3.0,1,Skincare,Mid ($26-50),Average (3-3.9)
914,,Plump Pout Duo,Algenist,44.0,3.0,1,Skincare,Mid ($26-50),Average (3-3.9)
915,,10 Day Results Kit,Algenist,88.0,4.8023,258,Skincare,Premium ($51-100),Top Rated (4.5-5)
916,,10 Day Results Kit,Algenist,88.0,4.8023,258,Skincare,Premium ($51-100),Top Rated (4.5-5)
917,,10 Day Results Kit,Algenist,88.0,4.8023,258,Skincare,Premium ($51-100),Top Rated (4.5-5)
918,,Algae Niacinamide Moisture Veil,Algenist,65.0,4.6982,169,Skincare,Premium ($51-100),Top Rated (4.5-5)
919,,Algae Niacinamide Moisture Veil,Algenist,65.0,4.6982,169,Skincare,Premium ($51-100),Top Rated (4.5-5)
920,,Algae Niacinamide Moisture Veil,Algenist,65.0,4.6982,169,Skincare,Premium ($51-100),Top Rated (4.5-5)
921,,Blue Algae Vitamin C Skinclarity Brightening Serum,Algenist,72.0,4.6087,207,Skincare,Premium ($51-100),Top Rated (4.5-5)
922,,Blue Algae Vitamin C Skinclarity Brightening Serum,Algenist,72.0,4.6087,207,Skincare,Premium ($51-100),Top Rated (4.5-5)
923,,Blue Algae Vitamin C Skinclarity Brightening Serum,Algenist,72.0,4.6087,207,Skincare,Premium ($51-100),Top Rated (4.5-5)
924,,GENIUS Sleeping Collagen Moisturizer,Algenist,98.0,4.5413,1321,Skincare,Premium ($51-100),Top Rated (4.5-5)
